key,en_US,pt_BR
ui.menu.start,Start,Iniciar
ui.menu.resume_game,Resume game,Retomar jogo
ui.menu.quit_game,Quit game,Sair do jogo

ui.config.language,Language,Linguagem

ui.inventory.stats.title,Attributes,Atributos
ui.inventory.stats.HP,Health,Vida
ui.inventory.stats.MP,Mana,Mana
ui.inventory.stats.AM,Armor,Armadura
ui.inventory.stats.RS,Resistance,Resistência
ui.inventory.stats.FR,Force,Força
ui.inventory.stats.Crit,Crit. Strike,Acerto crit.
ui.inventory.stats.LS,Life Steal,Roubo de Vida
ui.inventory.stats.PN,Penetration,Penetração
ui.inventory.stats.RG,Range,Alcance
ui.inventory.stats.US,Use Speed,Vel. de Uso
ui.inventory.stats.MS,Move Speed,Vel. de Movimento
ui.inventory.stats.CdR,Cooldown Reduc.,Redução de Resfr.

item.rarity.common,Common,Comum
item.rarity.uncommon,Uncommon,Incomum
item.rarity.rare,Rare,Raro
item.rarity.epic,Epic,Épico
item.rarity.mithic,Mithic,Mítico
item.rarity.legendary,Legendary,Lendário

item.section.durability,Durability,Durabilidade
item.section.enchantment,Enchantments,Encantamentos
item.section.energy,Energy,Energia
item.section.satiation,Satiation,Saciação
item.section.seconds,sec,seg
item.section.slot_destination,Equipped in,Equipado em
item.section.when_slot,When in,Quando em
item.section.when_use,When use,Ao usar

item.arcane_lines,Arcane Lines,Linhas Arcanas
item.arsenal_of_ages,Arsenal of Ages,Arsenal das Eras
item.arrow,Arrow,Flecha
item.beef,Beef,Bife
item.boiled_egg,Boiled Egg,Ovo Cozido
item.blood_orb,Blood Orb,Orbe de Sangue
item.bone,Bone,Osso
item.bow,Bow,Arco
item.clawed_glove,Clawed Glove,Luva com Garras
item.cobblestone,Cobblestone,Pedregulho
item.coin_of_babylon,Coin of Babylon,Moeda da Babilônia
item.collectors_glove,Collector’s Glove,Luva do Colecionador
item.copper_ingot,Copper Ingot,Barra de Cobre
item.copper_ore,Copper Ore,Minério de Cobre
item.copper_sword,Copper Sword,Espada de Cobre
item.cosmic_focus,Cosmic Focus,Foco Cósmico
item.crown_of_lucidity,Crown of Lucidity,Coroa da Lucidez
item.cyclops_mask,Cyclops Mask,Máscara Ciclope
item.egg,Chicken Egg,Ovo de Galinha
item.eye_of_the_storm,Eye of the Storm,Olho da Tempestade
item.explorers_kit,Explorer’s Kit,Kit do Desbravador
item.gold_ingot,Gold Ingot,Barra de Ouro
item.heart_of_the_storm,Heart of the Storm,Coração da Tempestade
item.iron_axe,Iron Axe,Machado de Ferro
item.iron_chestplate,Iron Chestplate,Couraça de Ferro
item.iron_ingot,Iron Ingot,Barra de Ferro
item.iron_pickaxe,Iron Pickaxe,Picareta de Ferro
item.iron_sword,Iron Sword,Espada de Ferro
item.jade_chalice,Jade Chalice,Cálice de Jade
item.lotus_blades,Lotus Blades,Lâminas de Lótus
item.magma_carapace,Magma Carapace,Carapaça de Magma
item.meat,Meat,Carne
item.mechanical_heart,Mechanic Heart,Coração Mecânico
item.one_sided_paldron,One-Sided Paldron,Ombreira Unilateral
item.pale_rose,Pale Rose,Rosa Pálida
item.papyrus,Papyrus,Papiro
item.perfectionists_glove,Perfectionist’s Glove,Luva do Perfeccionista
item.plant_fiber,Plant Fiber,Fibra Vegetal
item.rose_of_jericho,Rose of Jericho,Rosa-de-Jericó
item.scroll_altruism,Scroll of Altruism,Pergaminho da Altruísmo
item.scroll_ambition,Scroll of Ambition,Pergaminho da Ambição
item.scroll_ascendance,Scroll of Ascendance,Pergaminho da Ascendência
item.scroll_calm,Scroll of Calm,Pergaminho da Calma
item.scroll_chaos,Scroll of Chaos,Pergaminho da Caos
item.scroll_creation,Scroll of Creation,Pergaminho da Criação
item.scroll_destruction,Scroll of Destruction,Pergaminho da Destruição
item.scroll_efemerality,Scroll of Efemerality,Pergaminho da Efemeridade
item.scroll_illusion,Scroll of Illusion,Pergaminho da Ilusão
item.scroll_permanence,Scroll of Permanence,Pergaminho da Permanência
item.scroll_protection,Scroll of Protection,Pergaminho da Proteção
item.scroll_submission,Scroll of Submission,Pergaminho da Submissão
item.scroll_truth,Scroll of Truth,Pergaminho da Verdade
item.scroll_war,Scroll of War,Pergaminho da Guerra
item.scroll_of_harmony,Scroll of Harmony,Pergaminho da Harmonia
item.shattered_aegis,Shattered Aegis,Égide Fragmentada
item.stardust,Stardust,Pó de Estrela
item.stick,Stick,Graveto
item.stone,Stone,Pedra
item.unclean_meat,Unclean Meat,Carne Impura
item.vital_core,Vital Core,Núcleo Vital
item.winged_socks,Winged Socks,Meias Aladas

item.slot.ammo,AMMO,Munição
item.slot.chestplate,Chestplate,Peitoral
item.slot.feet,Feet,Pés
item.slot.fuel,Fuel,Combustível
item.slot.generic,Generic,Genérico
item.slot.head,Head,Cabeça
item.slot.input,Input,Entrada
item.slot.legs,Legs,Pernas
item.slot.output,Output,Saída
item.slot.relic,Relic,Relíquia

item.enchantment.ammunition_eco,Ammunition Eco,Eco de Munição
item.enchantment.compulsion,Compulsion,Compulsão
item.enchantment.conservation,Conservation,Conservação
item.enchantment.devour,Devour,Devorar
item.enchantment.faithless_defense,Faithless Defense,Defesa Infiél
item.enchantment.fighting_spirit,Fighting Spirit,Espírito de Luta
item.enchantment.freezing_air,Freezing Air,Ar Gélido
item.enchantment.hull_reinforcement,Hull Reinforcement,Reforço de Casco
item.enchantment.ignition,Ignition,Ignição
item.enchantment.impulse,Impulse,Impulso
item.enchantment.intimidation,Intimidation,Intimidação
item.enchantment.lethal_initiation,Lethal Initiation,Inicialização Letal
item.enchantment.sawed_off,Sawed-Off,Cano Serrado
item.enchantment.unbound,Unbound,Irrestrito

effect.bleed,Bleed,Sangramento
effect.burn,Burn,Combustão
effect.cold,Cold,Gelado
effect.decomposition,Decomposition,Decomposição
effect.electrocute,Electrocute,Eletrocutado
effect.freeze,Freeze,Congelamento
effect.ghost,Ghost,Fantasma
effect.heat,Heat,Quente
effect.lifebane,Lifebane,Corta-cura
effect.poison,Poison,Envenenado
effect.regeneration,Regeneration,Regeneração
effect.revitalize,Revitalize,Revitalizar
effect.roots,Roots,Enraizado
effect.static,Static,Estático
effect.stun,Stun,Atordoamento

build.placeholder.name,placeholder,placeholder

mob.chicken.name,placeholder,placeholder
